"","Biuletyn Historii Sztuki","Muzyka","Roczniki Humanistyczne","Konteksty: Polska Sztuka Ludowa","Quart. Kwartalnik Instytutu Historii Sztuki Uniwersytetu Wrocławskiego","Kwartalnik Filmowy","Pamiętnik Teatralny","DIDASKALIA. GAZETA TEATRALNA","Archiwa Biblioteki i Muzea Kościelne","Art Inquiry","Kultura Współczesna. Teoria, Interpretacje, Praktyka","Muzealnictwo","Arts","Images (Poland)","Teksty Drugie","Artium Quaestiones","Cultural Studies Appendix","Wiadomości Konserwatorskie","Kwartalnik Historii Kultury Materialnej","Porta Aurea","Sztuka i Dokumentacja-Art & Documentation","Czas Kultury","Artibus et Historiae","PRZEGLĄD KULTUROZNAWCZY","Saeculum Christianum","Artifex Novus","Musicology Today","VOX PATRUM","Muzeologia a Kulturne Dedicstvo","Architectus"
"Akademia Teatralna w Warszawie",0,0,0,0,0,3,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"Inst. Sztuki PAN",42,32,1,31,0,11,20,3,0,0,4,0,1,0,3,0,0,0,2,0,2,1,2,0,0,1,1,0,0,0
"Katolicki Uniwersytet Lubelski Jana Pawła II",0,0,28,0,1,0,0,0,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"U. Artystyczny w Poznaniu",1,0,0,3,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"U. Gdański",7,0,2,14,3,9,4,0,1,0,1,0,1,6,1,2,2,1,2,8,1,0,0,0,0,0,0,0,1,0
"U. Jagielloński w Krakowie",8,12,9,4,2,16,7,10,1,0,3,5,0,3,7,1,5,2,0,0,0,1,4,3,0,0,1,0,0,0
"U. Kardynała Stefana Wyszyńskiego w Warszawie",1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,7,6,0,2,1,0
"U. Komisji Edukacji Narodowej w Krakowie",3,0,0,0,1,5,0,0,0,2,0,0,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"U. Mikołaja Kopernika w Toruniu",4,1,3,0,3,0,0,0,2,0,0,2,3,1,0,0,1,5,1,1,1,0,0,1,0,0,0,0,1,6
"U. Papieski Jana Pawła II w Krakowie",2,0,4,1,0,0,0,0,7,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,3,0,0
"U. Warszawski",7,18,6,3,7,1,0,0,0,0,5,2,2,0,0,1,0,0,1,0,1,0,0,1,0,0,4,0,0,0
"U. Wrocławski",4,6,4,2,32,0,1,0,0,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"U. w Poznaniu",14,5,2,1,2,1,1,1,0,0,1,0,1,4,0,6,2,0,1,0,1,1,0,0,0,0,1,0,0,0
"U. Łódzki",0,0,2,0,2,2,1,0,0,16,1,0,0,2,2,0,0,0,0,0,1,0,0,2,1,0,0,0,3,0
"U. Śląski w Katowicach",3,1,2,0,3,0,0,0,1,0,0,2,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
